id,file,page_link,page_number,marginal_text,merged,text_line
i-NXFXz6pfscp1MPFozKz49V,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Allard,"
i-Eqmjp71V7eGHFCHEb9c8yD,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Andersson i Gisselås, » Sköldin,"
i-GSqi8pq98jNmHN7JhuNkb1,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Carlsson i Bakeröd, » Edberg,"
i-KYQEdYhU6QAsQcNmeVm8T,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Andersson i Mölndal, » Åslin,"
i-4UuLiR6GRYEN9uJqtUy9v4,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,">» Gustafsson i Bogla, > Sundqvist och » Larsson i Östersund."
i-bZXremyMuyDwN7JjHdxEj,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Dessa personer hade alltså utsetts till suppleanter i första tillfälliga utskottet.
i-JyP99Pq2C8SSYtFLgDkcS3,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,§ 7. Anställdes val av suppleanter i andra tillfälliga utskottet.
i-WeE6M65GkxFhJ9MnvQPRUr,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"Därvid avgåvos 68 godkända valsedlar, samtliga med partibeteckningen »Gemensam lista» och upptagande namnen på nedan nämnda personer i följande ordning: :"
i-HMmLQoo2hEzEhF2j7BhkZP,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"fru Ronmnebäck,"
i-MpyM3uXjDnQg9ws214SxBr,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Ljungberg,"
i-NcAccgbCsUqTZfdth9qBBX,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"fröken Olsson,"
i-VbBhmLnM9yXysb2Q5Fkxcb,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Hansson i Skediga,"
i-7p8APKM8sVspRZB8oLH9qv,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Olsson i Oskarshamn, » Larsson i Nyköping,"
i-AdU8FzWgnLkhHgE9fTPfZy,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"fru Rydh Munck af Rosenschöld,"
i-8AWXW19DzvMjzQeGD3s5fN,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Jansson i Hällefors, » Lundh och >» Lundberg i Uppsala."
i-P7hJy8mfc96rptLW6sGXuT,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Dessa personer hade alltså utsetts till suppleanter i andra tillfälliga utskottet.
i-PHrahtxLat3LuvY93B3em1,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,§ 8. Företogs val av suppleanter i tredje tillfälliga utskottet.
i-LnLVzcnieJ82HN36we83Pq,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"Därvid avgåvos 73 godkända valsedlar, samtliga med partibeteckningen"
i-E8EoVcW27RG6yfc1CVtQfe,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"»Gemensam lista» och upptagande namnen på nedan nämnda personer i föl- Jande ordning: fru Svedberg, herr Blombäck, » Severin i Gävle, » Hansson i Skediga,"
i-69tACLzqfHrAjx7Ty1K1co,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"> Grym, >» Engström, > Åslin,"
i-Fx85nqhNyokCDaW3fiAXTB,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Nilsson i Varuträsk, » Anderson i Mejstad och » Skoglund i Umeå."
i-39fQTPafqowyhYfXWczn5X,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Dessa personer hade alltså utsetts till suppleanter i tredje tillfälliga utskottet. $ 9.
i-2PW9oz6MhM8gqDsQQugSyM,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Justerades protokollsutdrag angående de i $$ 3—38 här ovan omförmälda valen.
i-8qLjFMzZZKyLRGK9SkD3uj,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,1.0,0.0,Onsdagen den 22 november 1950.
i-S76NZxTniW2iQZHQ2twWKJ,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,1.0,0.0,Nr 30. 47
i-MxUv2fztCNbfj4EAbpGnYy,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,1.0,0.0,"Ändring i vissa delar av lagen ang. lösdrivares behandling, m. m."
i-WhWUNDngqJruGBpSRTrDFn,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,"med om. Olika faktorer, såsom vårt nuvarande ekonomiska läge, bristen på anstalter och sjukvårdspersonal, medföra att om ändrade förhållanden i det avseendet först skulle inväntas, så skulle frågan om lösdrivarlagens upphävande återigen ställas på en antagligen mycket avlägsen framtid."
i-9E8k28qU9RGE31kZZMiJUM,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,"Då jag, herr talman, nu yrkar bifall till utskottets förslag, är det således av de skäl, som jag här anfört för mitt ställningstagande, och med den förhoppningen att Kungl. Maj:t så snart psykopatvårdsutredningens förslag avgivits måtte taga frågan om lösdrivarlagen under omedelbar omprövning."
i-T3yDCLoYJr62KD6pnSPVoK,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,Fru EWERLÖF:
i-Aj5WrkC2Qp35U6LmJeC86k,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,"Herr talman! Det tycks här råda en lika sällsynt som rörande enighet om att lösdrivarlagen snarast möjligt bör avskaffas. Utskottet har tillstyrkt propositionen med de ändringar av lagen, som där föreslås, men det har samtidigt givit det mest överflödande rika material för att lagen bör avskaffas som en opponent rimligtvis kan önska sig."
i-TZKJ5wQ4PzvksHRRW5a4WG,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,"Här har redan av såväl fru Gärde Widemar som fru Eriksson och fröken Wetterström framhållits alla de skäl, som göra att man helst skulle vilja ha lagen omedelbart avskaffad, och det skulle därför bli en upprepning, om jag nu toge upp det ena motivet efter det andra som talar därför. Men jag vill gärna erkänna, att för mig personligen är något av det mest stötande med lagen att det i vårt nuvarande samhälle skall finnas en lag som tillåter tvångsåtgärder mot medellösa personer. Det kan visserligen sägas att lagen numera tillämpas restriktivt och att ifrågavarande paragraf har skjutits i bakgrunden, men den finns där dock fortfarande som en realitet."
i-6VzskWrLRyPDZCqEief6tu,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,"Jag skall inte, herr talman, upptaga tiden ytterligare, utan jag vill nu endast säga att jag förenar mig med fru Gärde Widemar i hennes förslag om av-"
i-4bP7UyZFMWfbWMjfHkZY37,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,"slag på utskottets utlåtande, men att jag vill komplettera detta med ett yrkande om att riksdagen i skrivelse till Kungl. Maj:t måtte hemställa, att Kungl. Maj:t sedan psykopatvårdsutredningens förslag avgivits måtte taga frågan om lösdrivarlagen under omedelbar omprövning och i samband därmed förelägga riksdagen förslag till lagens upphävande."
i-VZjGVT37tDrtNL8yJQbrC5,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,"Chefen för inrikesdepartementet, herr statsrådet MOSSBERG:"
i-ErCpbzNb3y7SkXxDKhAP4w,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,"Herr talman! Från de utgångspunkter, som jag företräder, har jag självfallet inte någon erinran att framställa mot innehållet i det utskottsutlåtande som vi nu behandla. Andra lagutskottet går i detta utlåtande in på en mycket närgången kritik av den gamla lösdriverilagstiftningen, och jag har också, när jag har lyssnat till debatten, kunnat konstatera, att alla talare i mer eller mindre starka ordalag kritiserat innehållet i denna lag. Jag har inte någon erinran att framställa mot vad som sålunda anförts av utskottet och av de ärade kammarledamöter som yttrat sig i debatten. Vi äro alla ense om att den nuvarande lösdriverilagstiftningen är en till sin utformning djupt otillfredsställande lagstiftning. Lagen är skriven för ett samhälle med helt andra sociala förhållanden än dem, varunder vi för närvarande leva. De förutsättningar för ingripande mot enskild person, som stadgas i lagen, äro oklara och diffusa, och såsom vi hört under debatten, innehåller 1 8 i lagen en förutsättning för ingripande, som för modern uppfattning ter sig direkt stötande."
i-H7Q5BJnKbeZ8WJcdSAHu2v,riksdagen-records\data\1950\prot-1950--ak--030.xml,https://betalab.kb.se/prot-1950-höst-ak--30/prot_1950_höst_ak__30-046.jp2/_view ,47,0.0,0.0,"Jag försvarar alltså inte lösdrivarlagen. Jag vill genast från början säga, att för egen del vill jag ha bort denna lagstiftning så fort som någonsin är möjligt. Men vi få inte glömma att tilllämpningen av lösdriverilagstiftningen under tidernas lopp har mycket radikalt förskjutits. När lagstiftningen kom"
i-2coyXhhvMqyQRD2G1dF14a,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,1.0,0.0,40 Nr 12
i-Ua5zJLQ336rXTRrwRVgcJY,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,1.0,0.0,Militärpsykologiska institutet: Avlöningar
i-ChFamDdV7erYCRsHxghCRw,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"verkligt värde och vad som möjligen kan gallras bort, och jag förmenar att man därför inte får hålla igen alltför hårt i fråga om personal. Det har sagts mig att det vid en sådan ordentlig granskning oftast händer, att man kan gallra bort både 80 och 90 procent av de handlingar som kommer in. Därigenom möjliggörs besparingar icke minst i fråga om utrymme. Utskottets flertal har blivit övertygade om att det i det här fallet kan vara lönande att se till, att krigsarkivet får den arbetskraft som behövs."
i-25utDKyY9A6uhry7khWp2L,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Det är framför allt med denna motivering som utskottet har anslutit sig till Kungl. Maj:ts förslag på den här punkten. Jag ber att få yrka bifall till utskottets förslag.
i-FAfFsLsyVZQPATwK7YCVrX,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Härmed var överläggningen slutad. Herr talmannen gav propositioner dels på bifall till utskottets hemställan, dels ock på bifall till den vid punkten fogade reservationen; och fann herr talmannen den förra propositionen vara med övervägande ja besvarad. Herr Svensson i Stenkyrka begärde emellertid votering, i anledning varav efter given varsel följande voteringsproposition upplästes och godkändes:"
i-25AwhWdAAGzxpcGvhodaZf,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Den, som vill, att kammaren bifaller"
i-9dxRuPvAq4EaWkxybp8su8,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"statsutskottets hemställan i punkten 114:0) i utskottets utlåtande nr 4, röstar Ja; Den, det ej vill, röstar Nej;"
i-6wBbSAT5F7KHfbK8UPJMah,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Vinner Nej, har kammaren bifallit den vid punkten fogade reservationen 2) av herr Ivar Johansson m. fl."
i-VgCLxD279Pim4EVozkcRgp,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Sedan kammarens ledamöter härefter intagit sina platser och voteringspropositionen ånyo upplästs, verkställdes omröstning genom uppresning. Herr talmannen tillkännagav, att han funne flertalet av kammarens ledamöter hava röstat för ja-propositionen. Herr Svensson i Stenkyrka begärde dock rösträkning,"
i-6NJfbLTfQCCxZwctz7RhYe,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,1.0,0.0,Onsdagen den 15 april 1959
i-dZDdCEK5TvtneAH4eV5SM,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"vadan votering medelst omröstningsapparat verkställdes. Därvid avgåvos 137 ja och 73 nej, varjämte 5 av kammarens ledamöter förklarade sig avstå från att rösta."
i-77ernp7GNy7yPz3rjr5zax,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Kammaren hade alltså bifallit utskottets hemställan.
i-23W4MHLFQn7gx4nwZVSj1g,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Punkterna 115—140 Vad utskottet hemställt bifölls.
i-BnDP9H5SnbBABs8RQv3Q4E,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Punkten 141
i-YGTfeRSLzxr6cHVgccKRox,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Militärpsykologiska institutet: Avlöningar
i-AqtWb7WQMJgVArtCYR9xux,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Kungl. Maj:t hade föreslagit riksdagen (punkt 148, s. 287—290) att dels bemyndiga Kungl. Maj:t att vidtaga av departementschefen förordad ändring i personalförteckningen för militärpsykologiska institutet, dels fastställa av departementschefen förordad avlöningsstat för militärpsykologiska institutet, att tillämpas tills vidare från och med budgetåret 1959/60, dels ock till Militärpsykologiska institutet: Avlöningar för nämnda budgetår anvisa ett förslagsanslag av 381 000 kronor."
i-PtyL93W5dYBFKE9XiYZRnL,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Vidare hade i förberörda båda likalydande motioner I: 104 av herrar Georg Carlsson och Nils-Eric Gustafsson samt II:153 av herr Larsson i Hedenäset m. fl. hemställts, såvitt nu vore i fråga, att förevarande anslag måtte uppföras med 337 000 kronor."
i-33qhEFKsYky8rdMeruBuXa,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Utskottet hemställde, att riksdagen måtte, med bifall till Kungl. Maj:ts förslag samt med avslag å motionerna I: 104 och II: 153, såvitt nu vore i fråga,"
i-7DJwbVP1owuk2f3TnHR2X2,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,a) på personalförteckningen för militärpsykologiska institutet uppföra ytterligare en tjänst för militärpsykolog i Ae 21;
i-Pp8FxtvkRtYRBpXqmjuDHN,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"b) fastställa av utskottet föreslagen avlöningsstat för militärpsykologiska institutet, att tillämpas tills vidare från och med budgetåret 1959/60;"
i-XBdCxxjoDXTU6HfsbBUZ7Y,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,c) till Militärpsykologiska institutet: Avlöningar för budgetåret 1959/60 an-
i-DoTyeJ5JWdGCWtSWK6aHEQ,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,1.0,0.0,Onsdagen den 22 januari 1958
i-LNjUTxsKQihhAUNfQbsof4,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,1.0,0.0,Nr 2 183
i-UzWRUfydWp4h7y4Ub4DKP5,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,1.0,0.0,Vid remiss av statsverkspropositionen m. m.
i-Xn9RnBvBUAJ7rBmoL2ghbr,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"administration in som herr Lundqvist krävde. En sådan omprövning tar emellertid sin nödvändiga tid, sannolikt inte mindre tid än att få de resterande stora socialförsäkringsfrågorna färdigutredda och reformerna omsatta i praktisk tilllämpning i medborgarnas liv. Vi inleder därför förberedelserna med en statistisk kartläggning under 1958, och den översyn av socialpolitiken, som har föreslagits i en partimotion från folkpartiet utifrån samma eller liknande tankegångar, blir därmed påbörjad — oberoende av motionens öden under utskottsbehandlingen."
