id,file,page_link,page_number,marginal_text,merged,text_line
i-3pYirmEP2hn3N32ZbNHr6p,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"Jag skall naturligtvis inte alls diskutera saken vid detta tillfälle, men jag vill i alla fall på det kraftigaste understryka, att herr Linderot har ingen som helst rätt att ur principiella synpunkter vända sig emot ett sådant förslag som här har framlagts; och är det så, som han sade i slutet av sitt anförande i dag, att det inte spelar den ringaste roll för kommunisterna, om detta förbud genomföres, har han ju inte heller någon som helst anledning att känna sig missnöjd över att dylika metoder komma att tillämpas."
i-V5zu1xU9PjEZTxbkeohgbp,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"Sedan överläggningen ansetts härmed slutad, yttrade herr talmannen, att med anledning av vad därunder yrkats propositioner komme att framställas särskilt beträffande den nu föredragna kungl. propositionens remitterande till utskott och särskilt angående frågan om utsträckning av tiden för avgivande av motioner i anledning av propositionen."
i-Xh6WYZ2wmM4d7njCu2zdML,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,På gjord proposition beslöt kammaren till en början hänvisa den kungl. propositionen till behandling av lagutskott.
i-9acq3kesj6yC5a3pBAF7dz,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,Till vederbörande utskott skulle jämväl överlämnas de i anledning av propositionen inom kammaren nu avgivna yttrandena.
i-GPheUkqz8jzvgLctMktfTv,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"Beräffande frågan om utsträckning av tiden för avgivande av motioner i anledning av berörda kungl. proposition, fortsatte herr talmannen, hade yrkats dels att motionstiden skulle utsträckas till det sammanträde, som infölle näst efter tjugu dagar från propositionens avlämnande, dels ock att nämnda yrkande skulle avslås."
i-KdaMiixx2JmQN73ceThiMz,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,Därefter gjordes propositioner enligt dessa båda yrkanden; och förklarades propositionen på avslag å yrkandet om motionstidens utsträckning vara med övervägande ja besvarad.
i-VNckorv3uwCa5DH54LAtvR,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"Föredrogs och hänvisades till jordbruksutskottet Kungl. Maj:ts proposition nr 263, angående åtgärder för lagring av brännoljor för jordbrukets behov."
i-CMoHExZT5cabN67xLxvSu,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,Föredrogos och hänvisades till statsutskottet nedannämnda motioner:
i-QPyUzDCTsWErf9x7DQH9de,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"nr 208, av herr Lindhagen, i anledning av Kungl. Maj:ts proposition angående godkännande av avtal mellan kronan och Stockholms stad rörande vissa markfrågor i Stockholm m. m.;"
i-AN6AfigUDnhpHg5kB1MXpg,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"nr 209, av herr Tamm, i anledning av Kungl. Maj:ts proposition angående godkännande av avtal mellan kronan och Stockholms stad rörande vissa markfrågor i Stockholm m. m.; samt"
i-TDNMypHketzXyu6b7bMMYE,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"nr 210, av herr Sten m. fl., i anledning av Kungl. Maj:ts proposition angående anslag till statliga åtgärder för tryggande av vedproduktionen m. m."
i-NuLcVr9REDR83zhJdYggDP,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"Föredrogos, men bordlades ånyo på flera ledamöters begäran konstitutionsutskottets memorial nr 17, statsutskottets utlåtanden nr 155—161, bevillningsutskottets betänkanden nr 25 och 26, första lagutskottets utlåtanden nr 33—"
i-V4PURpVN5U4bvaUAfYWJjS,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,1.0,0.0,Onsdagen den 12 maj 1954.
i-QRHWf39gRbUNszzyD1YcMd,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,1.0,0.0,Nr 19. 93
i-5LCYa2CPP7VTkvUkwvnH8A,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,1.0,0.0,Undantagande av vissa arbetstagare från den obligatoriska sjukförsäkringen.
i-4Bh93P29sWbit7QKuuRv6K,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,"när det dock finns en utredning liggande färdig och det dessutom pågår förhandlingar mellan statstjänstemännen och staten-arbetsgivaren, på grundval av denna utredning. Jag tycker att man borde kunnat ge sig till tåls så länge tills det resultatet hade blivit klart."
i-FUmMgCkXLs8RSr1mcYFu9p,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,"Det sades här av herr Kyling, att utredningen hade stängt den dörr, som man hade tänkt att komma fram genom. Ja, det är möjligt, men utredningen har öppnat en annan dörr, som enligt utredningens mening även den är fullt framkomlig. Det resultat utredningen har kommit till då det gäller sjukpenningen, ger, kan man säga, praktiskt taget full kompensation för den fulla sjuklön, som statstjänstemännen nu har. Det är klart, att det på vissa punkter blir plus eller minus, men i stort sett lämnar den en fullgod ersättning för vad som nu finns."
i-PUFZ9TUXEX8GJWjg3eJyM,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,"Det nämndes av fröken Höjer, att det blir svårt att finna någon samordning. Ja, det är möjligt, men det är ju detta man nu håller på att försöka komma fram till. Det är möjligt att det blir svårt, men omöjligt är det inte. Det går inte, fröken Höjer, att i denna fråga göra en jämförelse med semesterlagen. Den fråga vi nu diskuterar är betydligt mera komplicerad än vad semesterlagen är. Där var det, med andra ord, lättare att samordna statstjänstemännens förmåner och det som skulle utgå till andra."
i-EmgQWYBZj7zn1AUfDCcmfp,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,"Man har all anledning fråga sig varför en viss grupp i samhället skall inta en förmånligare ställning än andra grupper då det gäller en införd socialreform. Det är, tycker jag, ett ganska unikt undantag, som man här vill göra. Jag tror att de grupper i vårt samhälle, de i enskild tjänst anställda, som det tydligtvis inte är avsikten att nu medtaga, kommer att ställa sig litet frågande, varför de skall ställas utanför. Såvitt jag förstår är det endast de privata grupper, som redan har sitt avtal klart,"
i-Sb3Lmy3AWtKHB3m8ZUR9cw,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,"som skulle få lov att hänföras till denna undantagsbestämmelse. Jag kan inte tänka mig att de motionärer och reservanter, som talat tidigare, menar att de som nu har en extra förmån skall animera andra grupper att genomföra detsamma. I så fall skulle det bli en ganska stor del människor som skulle stå utanför denna sociala reform. Framför allt gäller det de kollektivanställda, som ju inte kan undantas från den införda försäkringen."
i-8TysDhSedSMDr7hPeG1qXE,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,Sedan skall vi komma ihåg att det förekommer ju inom statsförvaltningen att tjänstemän flyttas från att ha varit kollektivanställda till att bli tjänstemannaanställda och vice versa. Det skulle betyda att en sådan tjänsteman tidvis är försäkrad enligt sjukpenningförsäkringen och tidvis är försäkrad enligt de bestämmelser som gäller för statstjänstemän. Det bör ju inte vara något ideal att tänka sig fram till.
i-7i2nvoTDcac7WR5v4MaHwb,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,"Jag vill här stryka under att i den utredning som sysslar med denna fråga har alla partier varit representerade, även de partier från vilka här i dag har rests invändningar. Det är, om jag så får säga, hedrande för dessa representanter i utredningen att de där såg bort från de intressen, som man kanske kunde ha inom vissa grupper, och i stället gick in för den mera vidsynta linjen, att har vi genomfört en social reform så bör alla inrymmas i den såvitt det är möjligt."
i-6fPJPc5BM5qqJ2tN62h5XK,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,"En sak vill jag framför allt poängtera. Det gäller fröken Höjers uttalande om de korta sjukledigheterna. Jag har den personliga uppfattningen att det viktigaste i denna samordning är just att en karenstid också kan införas för dem som nu inte har det. Jag tror alt utskottet är inne på rätt väg, och jag ber, herr talman, att få yrka bifall till utskottets förslag."
i-16hVgMqtUtMHcr8PDosq69,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,Herr KYLING (h) kort genmäle:
i-6ZLx46AwyArTXtfHMvFvF2,riksdagen-records\data\1954\prot-1954--ak--019.xml,https://betalab.kb.se/prot-1954--ak--19/prot_1954__ak__19-092.jp2/_view ,93,0.0,0.0,Herr talman! När herr Hansson i Skegrie framförde kritik mot att vi ta-
i-LKmrsE3KG9abV2hcfzio56,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,1.0,0.0,Fredagen den 25 april 1958
i-5A8ek8Hqenb61RDqBTMDS2,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,1.0,1.0,Ang. bidrag till jordbrukets och ävensom II: 258 till Bidrag till jordbrukets rationalisering å riksstaten för budgetåret 1958/59 under nionde huvudtiteln anvisa ett reservationsanslag av 13 000 000 kronor;
i-3rZwjihGhmiRHY4c45DveK,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,B. med bifall till Kungl. Maj:ts förslag
i-TNjUeuYVc9R9GsjTZJt5V7,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,1) till Bidrag till trädgårdsnäringens rationalisering å riksstaten för budgetåret 1958/59 under nionde huvudtiteln anvisa ett reservationsanslag av 100 000 kronor;
i-MXXFfaXbV6e4ZAFPqJqiiB,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,2) till Täckande av förluster på grund av statlig kreditgaranti å riksstaten för budgetåret 1958/59 under nionde huvudtiteln anvisa ett förslagsanslag av 300 000 kronor;
i-GrdTQzjjCyLgJuifVajonT,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,C. med bifall till Kungl. Maj:ts förslag
i-2W2oQSF7JQoLUWQgsJvECS,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,"1) medgiva, att under budgetåret 1958/59 statlig kreditgaranti måtte beviljas, dels för lån avseende yttre ra-"
i-5jWWo5BDHpYWiTkbNPZoS6,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,"tionalisering intill ett belopp av 10 000 000 kronor, för lån till inre rationalisering intill ett belopp av"
i-KgqdfUYuKzb2bntxytbZ8P,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,"15 000 000 kronor, för jordbruksegnahemslån m. m. intill ett belopp av 20 000 000 kronor och för driftslån intill ett belopp av 6 000 000 kronor, med rätt för Kungl. Maj:t att, om förhållandena skulle ge anledning därtill, medgiva jämkning i sagda fördelning, dels för lån avseende uppförande av lagerhus m. m. för jordbruksändamål intill ett belopp av 4 000 000 kronor, dels för lån avseende trädgårdsnäringens rationalisering intill ett belopp av 2000 000 kronor;"
i-9qpkSJ3hQmK5tqhD5LtmoX,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,"2) medgiva, att den årliga räntan å den stående delen av lån från egnahemslånefonden, som beviljats efter ingången av år 1920 men före den 1 juli 1940 och för vilka amorteringsskyldighet inträtt, måtte för år 1959 nedsättas till 3,6 procent;"
i-AeHgh1k9JjdbwJUwSxnzZw,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,"3) medgiva, att i avseende å köpeskilling för sådan jordbrukslägenhet eller byggnad å åbolägenhet, som år 1920 eller senare år försålts från kronoegendom, räntan måtte, i den mån köpeskillingen förräntades enligt enahanda srunder, som gällt eller gällde för den"
i-235fMJYt62onYryPD6426N,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,Nr 18 13
i-TrA7WvDxmNFXFEm4MGz4Ln,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,1.0,0.0,trädgårdsnäringens rationalisering m. m.
i-MWCrZygpVjd8EpdUgbxWkW,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,"stående delen av före den 1 juli 1940 beviljat egnahemslån för jordbrukslägenheter, under år 1959 utgå efter 3,6 procent;"
i-HJ3y9fftTyh2Yt2xYK76dr,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,IL. att motionerna I: 136 och II: 161 icke måtte föranleda någon riksdagens åtgärd;
i-Tcv4e2Yzy3NQ4GS3n65YMP,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,III. att motionerna I: 133 och II: 158 icke måtte någon riksdagens åtgärd föranleda;
i-XZZS8ERgF3BfDuyb6NZfeX,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,IV. att motionerna 1:69 och II: 112 måtte av riksdagen avslås;
i-A9rMxBvkdJ3uYVNRJ1Cy6F,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,"V. att motionerna I: 101 och II: 117 ävensom I: 208 och II: 253, sistnämnda båda motioner såvitt de anginge yrkandet att statlig garanti för lån för uppförande av lagerhus m. m, för jordbruksändamål jämväl finge utlämnas för 10- kaler för tillfällig förvaring och auktionsförsäljning av samtliga slag av trädgårdsprodukter, som kunde 'marknadsföras på angivet sätt, icke måtte föranleda någon riksdagens åtgärd;"
i-PDXtm4XTqK6xnnKjuvRuUz,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,"VI. att motionerna I: 103 och II: 118, 1: 135 och II: 163 ävensom 1I:208 och II: 253, sistnämnda båda motioner såvitt de icke behandlats i det föregående, icke måtte någon riksdagens åtgärd föranleda;"
i-DBVgfdaqKWpX8gQ3QF9SVT,riksdagen-records\data\1958\prot-1958-a-fk--018.xml,https://betalab.kb.se/prot-1958-a-fk--18/prot_1958_a_fk__18-012.jp2/_view ,13,0.0,0.0,VII. att motionerna I: 134 och II: 159 måtte av riksdagen lämnas utan åtgärd.
