id,file,page_link,page_number,marginal_text,merged,text_line
i-5ErvujJYCBDM281fweKfsy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I granskningsarbetet förekommer det såväl stort som smått. Man får en känsla av att många anmälningar som görs kanske görs på rent okynne, och ofta läggs de i realiteten direkt åt sidan av utskottet. Ett av de värre exemplen som vi hade under den gångna granskningen var den anmälning som gjordes mot utbildningsministern, som även ansvarar för samefrågor, för att han under ett besök hos samerna hade fått motta ett smycke till sin hustru, en värdig minnesgåva, dock, som det senare visade sig, utan något större ekonomiskt värde."
i-MFLTpZaSopn4wkRXfZAbPc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Smycket återlämnades då omedelbart.
i-2bxnGEXGpnAkA4YBTFdoBb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"En viss återhållsamhet borde nog prägla önskan om att framställa anmälningar till utskottet, anmälningar som ofta främst kanske syftar till att få en oförtjänt men tillfällig publicitet."
i-LT1c1BSguLyK6aeW7phZ82,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Av stor betydelse i granskningsarbetet är självfallet att kontrollera hur regeringskansliet arbetar. I
i-F1vf4Sf6ZWYwNyvKsDgpzq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,princip är det regeringen som själv beslutar om hur den vill organisera sitt arbete. Vi har fått fram mycket värdefull statistik och många värdefulla redovisningar om regeringsarbetet. I något fall har utskottet också haft anledning till vissa kritiska synpunkter. Det gäller upphandlingsformen för vissa konsultuppdrag. Självfallet skall upphandlingsförordningen följas över hela linjen.
i-LZydWoTnQm9sTtQyr1QQYP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi har sett på lagrådsremisserna. När Lagrådets yttrande inte inhämtas skall detta motiveras. Så sker i allmänhet. Men vi har också funnit en del brister.
i-RLtE83Kv4TGo6NeiGFEdGx,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi har sett på propositionsavlämnandet. Det är ju legio att konstitutionsutskottet vid varje granskning har anmärkningar att rikta mot det sätt på vilket propositionerna avlämnas. Vi har fått vara med om en icke acceptabel anhopning av propositioner, där den stora skräckdagen var den 2 november 1992, då inte mindre än 39 propositioner avlämnades."
i-VKAcYpvLwMaK9GgPsq5fqn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi har också granskat författningsutgivningen. En beslutad lag skall utfärdas av regeringen utan dröjsmål och kungöras så snart som det kan ske.
i-At4rws4YxPFkXXBvFXjhJN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Tiden mellan utgivningen från trycket och författningens ikraftträdande bör vara minst fyra veckor. Men i 54 % av fallen kom författningar ut från trycket mindre än två veckor före ikraftträdandet, i 36 % under den sista veckan och i 67 fall efter eller på dagen för ikraftträdandet."
i-4kozgFaUak3KAKR6FRSqpH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Detta är naturligtvis inte acceptabelt, och konstitutionsutskottet förutsätter att regeringen vidtar de nödvändiga åtgärderna för att råda bot på detta."
i-38pWimQRYudjKbfyNNoh16,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi har också granskat myndigheternas internationella avtal. Där konstaterar vi att det har blivit en klar förbättring av redovisningen.
i-Gh8sXXWWNeohb1ALmw2XWh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Mycket annat skulle också kunna tas fram i dessa sammanhang, men jag skall avstå från att göra det."
i-LbnnzzyCSMqHgC6Maegy7s,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är alltså stort som smått som blandas. Utskottet har inte några stora anmärkningar att rikta mot regeringen. Vi har som sagt kunnat konstatera att det finns partipolitiskt betingade motsättningar och att man från oppositionens sida har velat rikta anmärkningar bl.a. när det gäller innehavet av värdepapper, något som har varit föremål för regeringens stora intresse. Aldrig någonsin tidigare har vi haft någon särskild etikkommitté som skall hjälpa regeringen i detta sammanhang."
i-LSXqTzz8EgHjad2h64dacf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag tycker att ett exempel på småaktigheter är de anmärkningar som har riktats mot kommunikationsministern.
i-U7s6APMGaFng6YHYwaqgfX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Även när det gäller tjänstetillsättningarna, för att inte tala om Sydafrikaärendet, som jag skall återkomma till senare, uppfattar jag oppositionens agerande som rätt otillständigt."
i-U5bByb4u6srLdC8wdJxz6z,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det finns alltså en del punkter där det råder oenighet, men jag hoppas ändå, fru talman, att vi för framtiden skall kunna få den lyftning av konstitutionsutskottets granskningsarbete som jag har efterlyst."
i-DGc92K4261oNwStjqB7Zef,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag ber att få yrka bifall till utskottets förslag i betänkandet och avslag på reservationerna, med undantag av reservation 4 som jag ber att få yrka bifall till."
i-GrZwjdxNa8Lk6S6ZaBcWHt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 4 THAGE G PETERSON (s) replik:
i-GbpSCWNihuyDQEctufqB42,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Fru talman! Självklart, Birger Hagård, är det en styrka om konstitutionsutskottet kan bli enigt i granskningsärendena. Men det kan inte undvikas att ledamöterna ibland kommer fram till olika meningar. Men jag tycker att det är litet ensidigt av"
i-CpnWyPDpuEG28of1gZhha1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Birger Hagård att tala som om det vore bara
i-24BqjvA2bCZg3X144XuA64,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Socialdemokraterna som partipolitiserar och tar ställning enligt politiska grunder. Den gloria som
i-K4PFuwixBU1kG2RAVSTxhE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Birger Hagård sätter upp för de borgerliga partierna och för Ny demokrati, lyser inte särskilt kraftfullt. Men där vi inte är eniga, där uppstår det av naturliga skäl en diskussion om huruvida granskningen är partipolitiserad."
i-Sa4uqgJZY6UNPCTaitTR7r,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I årets granskning förekommer två stora ärenden där meningarna går isär efter blockgränsen. Det ena ärendet berörde jag ganska mycket i min inledning, nämligen frågan om statsrådens innehav av värdepapper och om jäv. Där råder det inte några skilda uppfattningar om sakförhållandena. I"
i-DEXrGhYoEWFXbRvVF6ZbT2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"stället skiljer sig meningarna åt när det gäller vilka åtgärder som statsministern och enskilda statsråd bör vidta med anledning av vad som har kommit fram. Jag tycker inte att det är så konstigt att man kommer fram till olika bedömningar just i den frågan. Det som jag reagerar mot, vilket jag vill upprepa, är att de borgerliga partierna inte har tagit allvarligt på problemet. Om de hade gjort det, hade de kunnat vara med om att sätta upp regler och gränser. Men det gjorde de inte."
i-2j1yuUrs3PsAvE3jssucwU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I det andra ärendet, Polenärendet, gällde det först att reda ut ett visst händelseförlopp. Där är vi också överens om bakgrundsbeskrivningen. Men vi liksom många andra har blivit förvånade över att majoriteten har kommit fram till sin slutsats just mot den bakgrundsbeskrivning som vi har varit eniga om. Här och var i massmedierna har det talats om en stark politisering från den borgerliga sidan."
i-FNBpnMkaJyGAhSkiK9Z7Qb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Om vi, Birger Hagård, hade velat driva partipolitik i granskningsarbetet, vilket han tror att vi gör, för att få kritik riktad mot ett enskilt statsråd, hade vi haft en strålande chans till detta i flyktingärendet."
i-6bnK8sKvo1AmHirz8hDRvB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det hade varit en enkel sak för oss att utforma kritiken mot Birgit Friggebo såsom Harriet
i-3EHvD835bxjL7ckfyZ12iF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Colliander och Ny demokrati gör. Då hade det ju blivit majoritet för en kraftig kritik mot statsrådet
i-DFtccZQf2S3sjtvq88ZZDz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Friggebo. Men det gjorde vi ju inte. Vi föll inte för
i-TqzH7jMR6Qd5VjnuVByYGC,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Birger Hagårds frestelser. Eftersom vi hävdar att det är fråga om kritik på konstitutionella grunder, ansåg vi att kritiken skulle riktas åt rätt håll, dvs."
i-UTMGvK3CbbySD9T1ciimad,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,mot statsminister Carl Bildt. Jag tycker därför att
i-BT39PuARJhXnjdE8WcPix3,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Birger Hagård skall vara litet försiktigare när han så att säga gör den fortsatta analysen av partipolitiseringen. Det är all right att vi kommer fram till olika ståndpunkter, men använd inte de ord som Birger Hagård använde i sitt anförande."
i-aKhbydEE2pd265qkRUkgV,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 5 BIRGER HAGÅRD (m) replik:
i-Dk3CNR9PR7g3KHLrrnyWbo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Fru talman! Helt säkert har det i det förgångna förekommit övertramp också från borgerlig sida när man har befunnit sig i opposition. Jag är den förste att medge att sådant har sagts som inte borde ha sagts, att sådant har skett som inte borde ha skett. Men det innebär inte att man skall underlåta att se framåt."
i-FtkpjKxRx9JWeSArNsymr1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag ville ta fasta på vad jag tyckte var en början till ett sådant arbete, där man fick till stånd granskning uppifrån, där vi alla försökte att klättra upp på någon sorts piedestal för att se ned. Jag tror inte att vi kommer att lyckas i alla sådana försök, men det kanske inte vore så dumt att pröva det."
i-WHzgEFdjLkswkycqkDZ9k3,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag tar definitivt inte på mig någon gloria, men jag kan konstatera en sak. I årets granskning hade vi det stora Polenärendet uppe. Där kom vi på den borgerliga sidan, även inom Ny demokrati, fram till att det inte fanns några konstitutionella aspekter som man i det här fallet kunde säga att förre finansministern Allan Larsson hade brutit emot."
i-Phbrj5TdBZMjyJZTgu2GYe,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Då drar vi naturligtvis en slutsats av detta.
i-71qA2zD5yS8eU84WeQqr2G,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Samtidigt konstaterar vi att det har varit en anmärkningsvärd handläggning, med brådska hit och dit. Dessutom har två företag, som varit involverade under ett par års tid, helt plötsligt satts åt sidan."
i-GHKJuKGjrDnzGb4iW3rHSw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag förmodar att detta kommer att tas upp under den särskilda punkt där de här frågorna skall debatteras i dag. Jag vill bara redan nu konstatera att vi väl aldrig kommer att få reda på exakt vad som hänt, eftersom tyvärr vår tidigare ambassadör"
i-6CqxeEtCiafubowo6AThaj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jean-Christophe Öberg inte längre finns bland oss.
i-K77uFbqR3Vfe6msM3WM1Rz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Rent generellt står det jag har sagt kvar, nämligen att jag önskar att vi för framtiden skall kunna få en mer saklig och mindre partipolitiserad granskning av arbetet, där inte strävandena till varje pris skall gå ut på att pricka ett statsråd. KU:s arbete är för värdefullt. KU skall vara ett utskott som respekteras för sin integritet, för sin förmåga, sin vilja att föra demokratin framåt genom att ange olika vägar, vägar som vi också har angett när det gäller t.ex. jävssituationer och andra bindningar till starka intressen eller olika organisationer. Jag tror att vi alla, var och en på sitt håll, får dra ett strå till den här stacken för att vi skall få en bättre tingens ordning."
i-SjBM8CpW6RKFoUfPHJem7L,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 6 THAGE G PETERSON (s) replik:
i-2XvdcTS7vj9AThwCqATNmD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Fru talman! Jag delar Birger Hagårds uppfattning att förra årets granskning var behagligare på många sätt, om nu KU:s granskning skall vara behaglig."
i-WoZS97ZoVV4yzukrW31SKK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Atmosfären var bättre i KU under förra granskningsomgången. Jag vet inte riktigt vad som har insmugit sig i konstitutionsutskottets rum av ökade motsättningar och konfrontationer. Jag skall gärna så här i inledningen till årets granskningsdebatt ta regeringspartiernas främste företrädare Birger Hagård i hand och säga att vi socialdemokrater är beredda att fortsätta ansträngningarna för att KU:s granskningsverksamhet skall vara så saklig och seriös att både riksdagen och svenska folket får förtroende för den. Det finns vissa bockar från årets granskningsverksamhet som det kommer att pekas på under dagen. Dem skall vi naturligtvis inte skyla undan.
i-XZzTfegkdqD1FnrA23LZcv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Birger Hagård sade att i Polenärendet hade de borgerliga och Ny demokrati inget skäl för konstitutionell kritik. Trots detta, trots att ni insåg att det inte fanns några skäl för en konstitutionell kritik föll ni för frestelsen att uttala kritik både mot förre finansministern Allan Larsson och mot den socialdemokratiska regeringen. Det var efter det uttalandet som vi i den socialdemokratiska gruppen höjde på ögonbrynen och frågade oss hur ni hade lyckats med den bedriften. Vi räknade faktiskt med ett enigt utskott på den här punkten. Trots alla dokument och utfrågningar, som pekade åt ett enda håll och där vi var överens om bakgrundsbeskrivningen, lyckades ni med bedriften att utforma en kritik."
i-FGyqWQFCVaL1pCkfQvc6TP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Birger Hagård tog illa vid sig för att jag kritiserade
i-KswW6LyqdpQHfudeQPVuPA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Carl Bildts uppträdande i KU. Jag är nog inte ensam om det. Det är många som har hört av sig, som har upplevt det så. Jag skall ge en rekommendation till Birger Hagård. Förutom att han är ledamot av KU är han också en erkänd statsvetare och forskare. Läs igenom utskrifterna,"
i-6ygcohkxjXTBz8nx33zENq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Birger Hagård! Jämför dem med utfrågningar med tidigare statsministrar! Jag hyser full tillit till och förtroende för att Birger Hagård med sina statsvetenskapliga kunskaper skall kunna dra slutsatser från en sådan genomgång.
i-GQ5zeFNJmWf6Rn5Kw9A8a5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 7 BIRGER HAGÅRD (m) replik:
i-A1gtCZNREb1GBXg4v5wHLy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Fru talman! När det gäller Polenärendet vill jag bara upprepa att det inte fanns någon anledning till konstitutionella anmärkningar. Däremot fanns det olika, skall vi säga händelser i samband med handläggningen av ärendet som var förvånande."
i-TSxAEQqtrsovcwyqenAxxj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag talade tidigare om den brådska det var fråga om när det gällde BITS. Det gällde också den omständigheten att två företag kopplades bort.
i-Q5QDRfB57FD72A36mhLzAs,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Säkert kan många missförstånd ha förekommit, beroende på hur personer i det här sammanhanet har agerat. Vi har alltså inte riktat någon konstitutionell kritik mot Allan Larsson. Det ansåg vi inte att vi kunde göra."
i-53MMMfW5zBTCpjyiHH6Eeo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Till utfrågningen med Carl Bildt. Carl Bildt har sitt temperament, han har sitt sätt att framträda. Där skiljer alla vi människor oss åt. Han har lätt för att tala och det ena med det andra. Men det var en offentlig utfrågning. Jag har då inte märkt något av den kritik som ordföranden nu säger sig ha fått del av. Tvärtom har man till mig sagt: Vilket lysande framträdande detta var. Men det kanske är naturligt att man i olika sammanhang till mig säger så. Nog om det."
i-MkvuqVmS5bdnVSoiHsBCTU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag tar till mig det som Thage Peterson förde fram, att vi tillsammans kanske skall kunna få till stånd en ändring av en del av arbetet. Vi kommer säkert inte att bli överens på alla punkter. Men vi kan vara överens om hur vi skall bära oss åt för att inte vara överens, så att säga, om själva arbetssättet. Kanske kan vi i vissa fall gå in i vår kammare och tänka efter litet grand och säga oss att vi i det gemensamma arbetet bör se mer på frågorna från administrativ än politisk utgångspunkt, just det som Stjernquist och"
