id,file,page_link,page_number,marginal_text,merged,text_line
i-Qxudg9WVTjjp5dYrrbTm8x,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 6 Justitieminister LAILA FREIVALDS (s) 3
i-VGxhfFDiB6t5ezMghgCmqr,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 7 SIW PERSSON (fp) 4
i-CA5Z8PXZHrB3K98L3qjo6P,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 8 GUN HELLSVIK (m) 5
i-W1EMxhNkMJ1ajYdEk3wFbS,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 9 GUNNEL WALLIN (c) 5
i-TtaZfwBhKDDE6qYJnAywa3,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 10 RAGNWI MARCELIND (kd) 6
i-Y1ShmQjCtnLxsEU8dz4fZm,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 11 ALICE ÅSTRÖM (v) 6
i-CybfFu3Ko7Vmb6PjPchkLV,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 12 Justitieminister LAILA FREIVALDS (s) 7
i-JJQEaxDBysGgjsKXnZitbL,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 13 SIW PERSSON (fp) 8
i-3fazWpaHEu9mqzEKzYtHPK,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 14 GUN HELLSVIK (m) 8
i-LQYYyDJFzWKFW2eL1ZvDNz,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 15 GUNNEL WALLIN (c) 8
i-MwJvK4FNrGNH1MXCmAzu2n,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 16 RAGNWI MARCELIND (kd) 9
i-YXWzAiJ6Jd4qPw24YbQ5rD,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 17 ALICE ÅSTRÖM (v) 9
i-7zrwwtCB3hXVRRs5YM3DcA,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 18 Justitieminister LAILA FREIVALDS (s) 9
i-E78htWTavJDaWak8gh5Qi2,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 19 SIW PERSSON (fp) 10
i-7sUEojNSuvJWFTvgxrtmHA,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 20 GUN HELLSVIK (m) 10
i-9xpeabKdrEb7LJpdsymycM,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 21 GUNNEL WALLIN (c) 11
i-GUedD31AGck8g9As3EodrH,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 22 RAGNWI MARCELIND (kd) 11
i-7tFpt6wFhr7x3TyyxYUnFP,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 23 ALICE ÅSTRÖM (v) 11
i-7wwTPq6LU1mtwCxr413KoL,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 24 Justitieminister LAILA FREIVALDS (s) 11
i-JiqyGZ3kSR3CPMyQfgxMeA,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,5 § Svar på interpellation 1998/99:157 om nedskärningar inom polisväsendet 12
i-NT3cEejomjbyg4hYnGRcke,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 25 Justitieminister LAILA FREIVALDS (s) 12
i-VA5Tz3GD1c7UxFWcs6GohN,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 26 MAUD EKENDAHL (m) 13
i-Qg6q3nSpuw9dyMhSNd1zMg,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 27 Justitieminister LAILA FREIVALDS (s) 13
i-GpMqRX9zLRXgTFTwPpyuSk,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 28 MAUD EKENDAHL (m) 14
i-MZzVCBT4cAUDd1BMWMyW4a,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 29 Justitieminister LAILA FREIVALDS (s) 14
i-YRhQJjC6KUieq351ifQZ7P,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 30 MAUD EKENDAHL (m) 14
i-MGSGyyRZn9i2PX9XVbC4Nt,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 31 Justitieminister LAILA FREIVALDS (s) 15
i-WNKqo5dT4pCTGCYqbzTRap,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,6 § Svar på interpellation 1998/99:168 om skydd för poliser 15
i-3BSyyxpQYEzro8inc494CE,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 32 Justitieminister LAILA FREIVALDS (s) 15
i-7pqt2SRQGmRzMP4BdTeAj6,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 33 GÖTE JONSSON (m) 16
i-5gFfeNZikMxinCt4BfQ95a,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 34 Justitieminister LAILA FREIVALDS (s) 16
i-M9r1HWrDpkSXwfUsUqJxZe,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 35 GÖTE JONSSON (m) 17
i-QyrFMacoERsaWWBLmZodSk,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 36 Justitieminister LAILA FREIVALDS (s) 17
i-CmEsUzV9FCp2mQJtfctejF,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 37 GÖTE JONSSON (m) 18
i-zRXzKw4WFPy2Y75pjhNjw,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,7 § Svar på interpellation 1998/99:182 om livsmedel 18
i-Fg8uC1ybj8uktvsFSjkkRb,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 38 Jordbruksminister MARGARETA WINBERG (s) 18
i-Tp8rwFn9HZcTx8Gu6VzdEW,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 39 JONAS RINGQVIST (v) 19
i-X5CeuvP7d2qBCda26xXVfG,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 40 Jordbruksminister MARGARETA WINBERG (s) 19
i-MptLL5Noypg7W2XWHyf5ZT,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 41 JONAS RINGQVIST (v) 20
i-X3bCmTc2GaYVJzGCARbuAB,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 42 Jordbruksminister MARGARETA WINBERG (s) 20
i-Qb7Ckr1a2ixjwzj1X9YcDG,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 43 JONAS RINGQVIST (v) 20
i-NU3Fg7fCYvk8CdCgoMiBkb,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,8 § Bordläggning 21
i-NCahzQJtwp1sbUCDkBSRCM,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,9 § Anmälan om frågor för skriftliga svar 21
i-7NpwehaNq84xkQE22DtedJ,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,10 § Kammaren åtskildes kl. 11.17. 21
i-Udmoi3VAUvDTFZdc5tFm4v,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,Förhandlingarna leddes
i-X9BUehaXQkhSUuab9djXRj,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,"av talmannen från sammanträdets början till ajourneringen kl. 9.17,"
i-M1GB7Gfu6tVWbfa5SF5tNp,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,av andre vice talmannen därefter t.o.m. voteringen kl.
i-GXEPVUU72RqFA8LJcTFauR,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,"11.10,"
i-8JzaLw2PNFa5mT1Wh49EV9,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,av tredje vice talmannen därefter t.o.m. 7 § anf. 53
i-SumyxxT1LhwsLCuFn6oshA,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,"(delvis),"
i-NHXTa99aFqPT8vXdVQFzTp,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,"av talmannen därefter t.o.m. 9 § anf. 105 (delvis),"
i-8ZWtnf79Y9MUEiNNAcQjhL,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,av andre vice talmannen därefter t.o.m. 13 § anf. 145
i-PcdmY2z5Foby4GzvKZ8Vj4,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,(delvis) och
i-UCdD3238XbAJWSXpE5w24K,riksdagen-records\data\199596\prot-199596--059.xml,http://data.riksdagen.se/fil/6A48EBD5-E5D9-4FDD-9F4F-38D10A30AB2D#page=138 ,138,0.0,0.0,av tredje vice talmannen därefter till sammanträdets slut.
i-YNteRAc823933FcFGq8Ccv,riksdagen-records\data\199798\prot-199798--114.xml,http://data.riksdagen.se/fil/105BA6ED-75F7-4B1A-B575-B382AF91B6BD#page=145 ,145,0.0,0.0,"Förhandlingarna leddes av talmannen från sammanträdets början till ajourneringen kl. 13.55, av förste vice talmannen därefter t.o.m. 6 § anf. 109"
i-MmhB8hXbRvHcGHpcbrDMiS,riksdagen-records\data\199798\prot-199798--114.xml,http://data.riksdagen.se/fil/105BA6ED-75F7-4B1A-B575-B382AF91B6BD#page=145 ,145,0.0,0.0,"(delvis), av tredje vice talmannen därefter t.o.m. anf. 122 delvis, av andre vice talmannen därefter till ajourneringen kl. 17.56, av förste vice talmannen därefter t.o.m. 12 § anf. 200"
i-BnPMUSJbDvAGANyhe17rAx,riksdagen-records\data\199798\prot-199798--114.xml,http://data.riksdagen.se/fil/105BA6ED-75F7-4B1A-B575-B382AF91B6BD#page=145 ,145,0.0,0.0,delvis och av tredje vice talmannen därefter till sammanträdets slut.
i-33c6cHh8cFZQFRnxHnavTU,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,Anmäldes att skriftliga svar på följande frågor inkommit
i-9Y2X73XyzS8ELQzKe9ETfR,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,den 4 april
i-PMibTfU2YXppTYSApYscyC,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,1999/2000:754 av Ewa Larsson (mp) till statsrådet
i-KYAfLmAjubXQUyniY871k9,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,Ingegerd Wärnersson
i-RwSDnTnBwdS8uuavgfP4RY,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,Sex- och samlevnadsundervisning i skolan
i-RHUrh5zUGDpqyEYqWwjy5B,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,1999/2000:762 av Patrik Norinder (m) till finansminister Bosse Ringholm
i-NqJzirqLRAyYZvYYNvC6Cu,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,Skatt på inkomst av arbete
i-NgEyNRdqM5onaeqUA5Gzk8,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,Svaren redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 11 april.
i-Bvzy4kRNAJqASYy2y3yRkC,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,20 § Kammaren åtskildes kl. 18.34.
i-4NEnmsS6JJb7tduukSSXtn,riksdagen-records\data\19992000\prot-19992000--091.xml,http://data.riksdagen.se/fil/ADB800D6-400D-44CF-9808-10DF1535E074#page=51 ,51,0.0,0.0,Förhandlingarna leddes av talmannen från sammanträdets början till ajourneringen kl. 16.22 och av tredje vice talmannen därefter till sammanträdets slut.
i-88hxcQBcCt7oykspvyDBwW,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Justitieutskottets betänkanden 1994/95:JuU11 och
i-vVM9pFyARACK1QmrvPwqP,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,JuU12
i-V8QVvbaib44cZ1M9qG9xEB,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Lagutskottets betänkanden 1994/95:LU19 och LU21
i-D7txDbsZtHTDjLCFoyNSwL,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Kulturutskottets betänkande 1994/95:KrU14
i-JBtjRtUm7aBe3ptwUBAgFw,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Utbildningsutskottets betänkanden 1994/95:UbU8 och
i-Cgi4DJhQzAUwHAxawYPXM1,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,UbU9
i-QwBeSqcQ9G3nU5S1PBpnPd,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Arbetsmarknadsutskottets betänkande 1994/95:AU12
i-W4mFj2hPkjsdsnhfXBckDb,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Bostadsutskottets betänkande 1994/95:BoU15
i-Pe8CA2AFrdBFRpJLTQwg6h,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,26 § Bordläggning
i-LNGQ17Nv2BVVPUB4876YRu,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Anmäldes och bordlades
i-8z5WseodfbvcEhpKeAgUFu,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Propositioner
i-6GQtNZySwUUGTZ7DzNrXRw,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,1994/95:169 Ändrade regler om ersättnings ansvaret för oljeskador till sjöss
i-9w5XaLdk65S3KJbwnXd3Cc,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,1994/95:196 Sekretess i verksamhet avseende beredskapsförberedelser m.m.
i-ULSnBpkANVY1vSv6W7dKrC,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,27 § Anmälan om interpellationer
i-Sg2DDH7i5hRzghXQRK5fTb,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Anmäldes att följande interpellationer framställts
i-F8GBsa1L1vUFQDJYwHAnWZ,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,den 17 mars
i-JjsVhMZz3ZfuJddCJtAvWH,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,1994/95:82 av Birgitta Hambraeus (c) till finansministern om penningpolitik för full sysselsättning
i-SKyw5knY1CPYfYAhc4yXnV,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,1994/95:83 av Birgitta Hambraeus (c) till finansministern om internationella valutasystemet
i-xsHaHMvEWwCZBQnp4gzP1,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,den 20 mars
i-2rV8EmmMeULAsLngbpaFf3,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,1994/95:84 av Birger Schlaug (mp) till jordbruksministern om fiskekriget mellan Kanada och vissa EU-
i-Lm2UJ8Y69zZJGTJKbj5buf,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,länder
i-9UVdmjDvzYpKx7obxbWDB2,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,28 § Kammaren åtskildes kl. 16.12.
i-CDV4pus1XCM4rA4UFQ7zmg,riksdagen-records\data\199495\prot-199495--076.xml,http://data.riksdagen.se/fil/BEF52FC8-D21C-42AE-B215-A9B3626F72A9#page=47 ,47,0.0,0.0,Förhandlingarna leddes av talmannen.
i-T7JQ21kx72bLTsty8zSKTh,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,Anmäldes att följande interpellationer framställts
i-Xz8jxBiCpYhZfeMTWwYzzF,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,den 25 november
i-3x7YV81w2GEurECq1J9Qtu,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,1994/95:34 av Maj-Lis Lööw (s) till statsrådet Pierre
i-Nd8Zj9hFHG8aiMcrvjFvwR,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,Schori om kvinnorna och de biståndspolitiska målen
i-HJuFXhJ32fsY9fxpFdv4it,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,den 29 november
i-HmaWL3PcHjXJL98R4k5ad1,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,1994/95:35 av Ragnhild Pohanka (mp) till statsrådet Leif Blomberg om uppehållstillstånd p.g.a.
i-NBYXaBMgyYcMnrmPRvy7cA,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,familjeanknytning
i-AW8UmvdbyaDRRNyGp93VSD,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,Interpellationerna redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 6 december.
i-CWBjNbojToMTRT8fEiNQkB,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,11 § Kammaren åtskildes kl. 12.34.
i-BpP4uGjLLJ7nWc32HhfeUv,riksdagen-records\data\199495\prot-199495--030.xml,http://data.riksdagen.se/fil/D31F1B0F-8168-49D0-ADE0-7DA91025080D#page=12 ,12,0.0,0.0,Förhandlingarna leddes av förste vice talmannen.
i-Jpn3h1gLqSgxMQE8XNvn9D,riksdagen-records\data\199495\prot-199495--006.xml,http://data.riksdagen.se/fil/49D780E8-7EB7-4D25-BC91-1DE94FC88795#page=13 ,13,0.0,0.0,Innehållsförteckning
i-HftV6vp4dQYozWhquzfSE5,riksdagen-records\data\199495\prot-199495--006.xml,http://data.riksdagen.se/fil/49D780E8-7EB7-4D25-BC91-1DE94FC88795#page=13 ,13,0.0,0.0,1 § Meddelande om val 1
i-7mVotKRh4EMfvPUpXMoraR,riksdagen-records\data\199495\prot-199495--006.xml,http://data.riksdagen.se/fil/49D780E8-7EB7-4D25-BC91-1DE94FC88795#page=13 ,13,0.0,0.0,Anf. 1 TALMANNEN:
i-HrjDy8gCMReT7PBBgmtRcJ,riksdagen-records\data\199495\prot-199495--006.xml,http://data.riksdagen.se/fil/49D780E8-7EB7-4D25-BC91-1DE94FC88795#page=13 ,13,0.0,0.0,1
i-FhnvQ8ZdJEYXypK26C1E4w,riksdagen-records\data\199495\prot-199495--006.xml,http://data.riksdagen.se/fil/49D780E8-7EB7-4D25-BC91-1DE94FC88795#page=13 ,13,0.0,0.0,2 § Anmälan om utsedda statsråd 1
i-TZGzNwrmiHTMRuzqwd2n7X,riksdagen-records\data\199495\prot-199495--006.xml,http://data.riksdagen.se/fil/49D780E8-7EB7-4D25-BC91-1DE94FC88795#page=13 ,13,0.0,0.0,Anf. 2 Statsminister INGVAR CARLSSON (s): 1
