id,file,page_link,page_number,marginal_text,merged,text_line
i-5Hch3p2FPp83vYCgcvmZu4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vad som i sak förändras i förhållande till vad som tidigare har gällt enligt bostadsförsörjningslagen, förutom de förenklingar som åstadkoms genom att en rad onödiga lagtexter försvinner, är att kommunernas uppgift att göra upp bostadsförsörjningsplaner inte längre skall vara obligatorisk utan blir frivillig. Genom att anvisningsrättslagen avskaffas försvinner kommunernas möjlighet att genom lag tvinga fram en anvisningsrätt. Även här kommer den frivilliga linjen med icke obligatoriska avtal att gälla i framtiden."
i-6GYTDFRertnayjNV7GTAhs,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Bostadsförmedlingstvånget avskaffas, som sagts."
i-f7sjKuUd9RKvAHTty4MNx,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"En effektivisering av förmedlingsverksamheten görs genom att flera konkurrerande förmedlingar får förekomma. En avgift får tas ut, som skall återbetalas om en förmedling inte leder till resultat."
i-D5W2VVp2BmmrWUYaL7CfBL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Socialdemokraterna vill ha kvar den tvingande lagstiftningen och är tydligen fortfarande motsträviga när det gäller att förenkla. Men det gäller ändock inte helt, och det är positivt."
i-AD9WzgBn69F1itGm8NPUrw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Socialdemokraterna är beredda att gå ett steg åt rätt håll genom att gå med på att bostadsförmedlingsverksamheten, som visserligen även fortsättningsvis skall vara ett kommunalt ansvar, kan läggas ut på entreprenad."
i-B2Z8qrjmiwR24S5Gw9Crn8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Huvudfrågan gäller således det kommunala ansvaret för bostadsförsörjningen. Det finns då anledning att erinra om att förenklingarna i lagstiftningen i praktiken inte innebär några förändringar i kommunernas ansvar för bostadsförsörjningen. Detta ansvar har tidigare inte varit fastlagt i bostadsförsörjningslagen annat än indirekt, genom tvånget att upprätta bostadsförsörjningsplaner och genom möjligheten att tvinga fram anvisningrätt, när frivilliglinjen inte har kunnat hävdas."
i-JiaKhaWwZG9VimMNRWgDrN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,De nu gjorda förändringarna innebär självfallet inte att kommunerna skall sluta att planera för bostadsförsörjningen. Den kommun som gör det kommer säkerligen snart att möta en stark opinion från kommunmedborgare och olika intresseorganisationer. Kommunala bostadsförsörjningsplaner är minst lika viktiga dokument i framtiden som de har varit hittills. De kommer också att kunna tas fram på precis samma sätt som hittills.
i-TS936Q1gts4c58qSAnCWim,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,För det första visar de kommunala planerna en kommuns ambition för bostadsförsörjningen och ger information om hur kommunen vill lösa bostadsförsörjningsfrågorna.
i-5EWKupHW3YTbmPEFMk1Dzs,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,För det andra ger de viktig information till alla entreprenörer och andra intressenter om vilka kommande projekt som kan bli aktuella att sätta i gång och som kan innebära sysselsättning inom entreprenad- och byggbranschen. Jag tror inte att kommunerna vill avhända sig möjligheten att ge information till allmänheten och andra intressenter.
i-GgRiQiDLggvqFPnggREKZr,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Arbetet med att ta fram, forma och fatta beslut om bostadsförsörjningsplanerna har ytterligare ett viktigt syfte, nämligen att stimulera till debatt om hur den framtida bostadsförsörjningen skall utformas. Jag tror inte heller här att kommunerna frivilligt avstår från dessa möjligheter. Dumma vore de annars. Om de skulle avstå, skulle det förmodligen bero på en tandlös opinion eller dåliga intresseorganisationer i kommunerna. Tvärtom kan frivilliglinjen stimulera till en vitaliserad och utökad debatt om den kommunala bostadsförsörjningen. I så fall har vi uppnått ett viktigt och mycket positivt resultat, eftersom det i själva verket är på det lokala planet som den egentliga bostadsdebatten hör hemma. Det här har varit min och Centerns utgångspunkt i arbetet med att ta fram dessa förslag. Jag tycker att det är värdefullt att föra ned debatten dit den hör hemma."
i-R6oJk9ZDrW5HE5kPuUXybX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag tycker att det är dags att släppa förmyndarattityden gentemot kommunerna och att våga lita på att kommunfolket har positiva syften med vad de genomför. I vår civiliserade värld anser jag att det är förlegat att tro att kommunalpolitikerna inte är vuxna uppgiften att se till att alla kommuninvånare får tillgång till så många bostäder som det finns behov av. I dag tävlar snarare kommunerna om att bygga så attraktiva bostadsområden som möjligt för att dra till sig så många kommuninvånare som möjligt. Jag tror inte att någon kommun skulle komma på tanken att inte ombesörja en så effektiv bostadsförsörjning som möjligt. Det är inte nödvändigt att med hjälp av diktat i lagstiftningen använda en förmyndarattityd över de lokala kommunalpolitikerna. Det är dags att myndigförklara kommunerna också på bostadspolitikens område.
i-3rv1bK9RNrrEUi1QgjzABa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Detsamma gäller i fråga om bostadsförmedlingen och anvisningsrätten. Det kommunala bostadsförmedlingsmonopolet och den kommunala anvisningsrätten har, där de har tillämpats, inte visat sig utgöra det skydd för de svaga bostadskonsumenterna som var meningen när de inrättades. Bl.a. Marianne Carlström och"
i-8aW5Pe1cJ6jeGcMGqrLMq1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Eva Zetterberg har talat sig varma för detta.
i-WqaEVdQCuVTkisYtd97Tvw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Fortfarande har de som har kontakter och pengar möjlighet att skaffa sig den bostad de vill ha och tränga sig före i de förmedlingsköer som finns. Det har ju personer i högt uppsatta positioner inom de kretsar som står reservanterna nära och som omhuldar just tvångslinjen själva gjort.
i-7QAANXa3rBQEE7BbtPc89b,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Om inte en reglering ger avsett resultat måste man försöka pröva andra vägar. Vi från Centern är beredda att göra det, och det är det vi försöker att göra nu. Systemet med konkurrens är en väg som vi nu vill pröva. Men samtidigt vill vi gardera de svaga bostadskonsumenterna från att hanma vid sidan av eller att förlora sin trygghet. Därför finns det mycket klart markerade skrivningar i utskottsbetänkandet och i propositionen angående den arbetsgrupp med representanter från berörda myndigheter som skall följa utvecklingen av effekterna av att anvisningsrätten tas bort."
i-GSY2KLLv78JqtjQuqZRyyr,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Arbetsgruppen skall reagera och lägga fram förslag om något går snett. Det är den garanti vi har krävt.
i-6R4ZipcXFAhXywU2BGJbuF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Den finns i förslaget, och det tycker jag är bra."
i-HkawbXhzh5WRmDLWnPoEaE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Härigenom går vi ytterligare ett steg på vägen mot att försöka lösa problemen för dem som har det svårt att få en bostad. Vi har hittills inte lyckats, och nu vill vi pröva andra vägar för att det skall gå bättre. Vi hjälper inte dessa människor genom att behålla samma byråkratiska regler som tidigare har visat sig vara olämpliga för att klara de svagas situation."
i-B7e4Ci3FHVP2Cm7TUMSUhc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Med det anförda ber jag att få yrka bifall till utskottets hemställan i sin helhet och avslag på de två reservationerna och det bifallskrav som Eva Zetterberg tidigare framfört i talarstolen.
i-SwYM5jVmWrCWVJkNmXXSKP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 130 MARIANNE CARLSTRÖM (s):
i-CSeGXbRT6v2QoBYCcV5Bur,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Precis som jag sade i mitt anförande har bostadsförmedlingen inte alltid fungerat. Men den har fungerat i många fall. Vilken väg väljer regeringen? Jo, att avreglera, sluta planera och att överlämna åt marknaden att sköta bostadsförsörjningen och bostadsförmedlingen."
i-Ug7kLgR3aFiTVuQBzRkfoy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Kan det vara en lösning?
i-AqFbWvdveL4sSwE8MLTy1C,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag tror visst att man behöver förnya och förändra.
i-XSXqhgBycKENGw6AWxvRvJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Men vi skall inte överlämna åt marknaden att sköta detta själv. Jag tror också, Agne Hansson, att vissa kommuner kommer att fortsätta ungefär som vanligt, dvs. upprätta ett bostadsförsörjningsprogram. Det kommer att fungera bra. Men vad gör Agne Hansson om kommunerna inte gör detta? Varför skall de lagliga möjligheterna tas bort?"
i-PmxNHdQAWS75VcVodsRfSc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Visst tycker jag att kommunerna skall vara självständiga. Det kan de ju vara ändå och med hjälp av de lagliga möjligheterna se till att det viktigaste ges, nämligen en god bostad för alla --"
i-LWSwbB4HqFYhYremMswPNX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"även för dem som är svaga. Hur skall denna grupp som nämns i propositionen kunna se till att alla de svaga i hela landet skall få bostäder? Jag har svårt att hänga med där, Agne Hansson."
i-Jsj3TDD9JTcfAJNR3GVHtQ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är klart att vi är eniga på vissa punkter. Vissa förbättringar har kommit fram under utskottsbehandlingen. Men är det verkligen Agne
i-QKFDh2mjjAATGDG43e5bGQ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Hanssons uppfattning att avregleringen skall ske på detta sätt, eller är det ett resultat av den moderata bostadspolitiken?"
i-MtZgGRQdfE45jU9Pj6C6fa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 131 AGNE HANSSON (c):
i-3vokfbWQX4cEESkSJFXtjd,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Det är möjligt att förslagen till avregleringen hade sett annorlunda ut om inte
i-K33yP65ATbCDv6FPhUZxNA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Centern hade varit med i arbetet med att utforma förslagen. Det finns två reservationer fogade till betänkandet. Jag förstår att Marianne Carlström gärna försöker att göra en höna av en fjäder. Men jag tycker inte att skillnaderna är så stora.
i-KjEWMe3gAdi5dembA6T47H,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Precis som har skett hittills kommer säkert de flesta kommuner att upprätthålla ett bostadsförsörjningsprogram, säger Marianne"
i-TJrUquUSo7KUh6PSCHaqeb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Carlström. Ja, just det. Jag tror att samtliga kommuner kommer att göra det utan att det behövs pekpinnar och diktat i lagstiftningen."
i-AGHEd5G67FQVCqf38H3ShE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Marianne Carlström frågade vad jag kommer att göra om vissa kommuner inte kommer att upprätthålla ett bostadsförsörjningsprogram. Jag tror inte att det finns kommunalpolitiker som inte vill göra så i dag. Då får de ju inte människor att flytta till kommunen. Alla kommuner vill ju växa.
i-HHBNNSy9pN2oUfGMGUaZ4C,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I samband med att den fysiska riksplaneringen genomfördes, planerade varje kommun för ett befolkningstal som låg skyhögt över vad vi någonsin kommer att få i detta land. Jag tror att det var ca 50"
i-AaoZZSLpPwEFRbq6mkCBDS,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,miljoner.
i-5u7xu7fekrDm9JiRdwLKpS,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vad gör jag? Ja, alla centerpolitiker i dessa kommuner kommer att driva en utomordentligt tuff oppositionspolitik -- om de inte redan är i majoritet. I centerkommuner kommer denna situation aldrig att inträffa. Självklart kommer vi att vinna opinionen och få majoritet. Då kommer vi att se till att det skapas fungerande bostadsförsörjningsprogram i kommunerna. Då har vi lyckats med att vitalisera den kommunala debatten och flytta ned bostadspolitiken på den nivå den hör hemma på. Man skall inte diskutera centrala regler och central lagstiftning på ett tekniskt plan -- fjärran från människors vardag och verklighet. Det är i verkligheten som vi skall diskutera hur vi bäst skall ordna vårt eget boende."
i-VV7mDvSAEr9bfZpkq6W5SB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det vitaliserar kommunalpolitiken, och det vitaliserar våra lokala intresseföreningar på området."
i-L1has6N7wdvnZ39sXyfpMD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det stimulerar totalt sett till att vi får en betydligt bättre bostadsförsörjning och en betydligt bättre bostadsförmedling, med ökad rörlighet och bättre anpassning. Det blir resultatet av det förslag som vi nu skall besluta om."
i-JepuqPsQeEB1qh7EzaymkR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 132 MARIANNE CARLSTRÖM (s):
i-TXMoK5kdRHeaQQKRNaWJnf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Agne Hansson tycker att skillnaden mellan oss är väldigt liten. Men jag känner att den blir större ju mer vi pratar. Jag har inte den tilltron till alla politiker. Framför allt har jag inte den tilltron till marknaden. Nu lämnar vi över t.ex.
i-QYrFZiLx2U3HkJ4CJpfHvt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"bostadsförmedlingen till marknaden att sköta, med konkurrens och frivillighet. Jag förstår inte hur en svag bostadskonsument, som får ställa sig i en mängd olika köer, skall klara av att få en bostad till ett rimligt pris, på samma villkor som en person som har det gott ställt."
i-3RntL1WWzk9vxhj8Kmt5Q1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Visst kan man ställa politiker till svars en gång vart tredje år. Men jag tror inte att det är så lätt för den enskilde. Det hade varit mycket enklare om vi hade haft kvar lagstiftningen och dessa möjligheter. Jag är övertygad om att framtiden kommer att utvisa att segregationen kommer att öka med dessa förändringar, och det är bara att beklaga."
i-RrBDsfwGSSm455HvrRiVR5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 133 AGNE HANSSON (c):
i-FDvZzPNNKyJXoisBXSRVfC,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Kan Marianne Carlström svara på hur man bättre kan ställa en kommunalpolitiker till svars, som har ansvaret för bostadsförsörjningen, när vi har en central lagstiftning, som den enskilde politikern inte bär ansvaret för? Det är betydligt enklare att sätta tummen i ögat på en kommunalpolitiker och utkräva ansvar om detta är något som är frivilligt, och han inte uppfyller kraven."
i-FviP36f7shomEnCwkiTGnK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Har Marianne Carlström så dåliga erfarenheter av sina egna partikamrater? Litar hon inte på sina egna politiker? Kanske får jag svaret att det kan finnas kommuner där varken centerpartister eller socialdemokrater har majoriteten. Men det är väl ingen nackdel. Då driver vi en opposition så att vi får majoritet, om vi kan ställa kommunalpolitikerna till svars."
i-32VDn8XwbBkSsDfqXSdLKt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi vill att det skall finnas både kommunala bostadsförmedlingar och privata eller andra förmedlingar i konkurrens. Det måste väl vara ett effektivare system än att låta en privat förmedlare få monopol. Kan det vara bättre? Då finns det väl risk för att vi kommer i delo med konkurrenslagstiftningen. Genom att flera stimuleras att vara med och förmedla lägenheter borde vi få en effektivare förmedling. Alla fastighetsägare är naturligtvis intresserade av att få sina lägenheter uthyrda. Ingen är väl så dum att han låter sina lägenheter vara tomma, om han kan ta chansen att hyra ut dem. Då har han ett intresse av att välja en effektiv väg att få lägenheter förmedlade. Det är givet att de effektivaste och bästa förmedlingarna kommer att vara framgångsrikare än om vi har en monopolsituation, där förmedlingen inte har något tryck på sig för att få finnas kvar i framtiden."
