id,file,page_link,page_number,marginal_text,merged,text_line
i-HKnGZEnnNVWviKdYwngtyR,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sverige har dock, i avvaktan på ett fredsavtal, väntat med att utse en ambassadör. Våra kontakter med den bosniska regeringen har främst skötts via den bosniska ambassaden i Stockholm och"
i-DEayYiQ7voniPpubuV5gzf,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jugoslavienkonferensen i Genève samt direkt med den bosniska regeringen; bl.a. har president
i-AKwvRjp5BSJCRXqgcuivTC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Izetbegovic besökt Stockholm.
i-FrrYZrey9eE96ZVHg4X9NJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag delar emellertid åsikten att Sverige skulle kunna ha nytta av än mer regelmässiga kontakter med den bosniska regeringen -- inte minst med tanke på det stora svenska engagemanget i Bosnien och den svåra humanitära situation som kan förväntas under den kommande vintern. Inom
i-HaXgJHyGUgLJfuaYCPhdSH,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Utrikesdepartementet förbereds därför ackreditering av en ambassadör hos
i-3Ye4xsJtive8H7XEBQz6kR,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sarajevoregeringen. Detta kan också, som Lars"
i-4DkSP8qQQjcz4Y97GopwzN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Leijonborg säger, ha ett politiskt och psykologiskt värde. Ambassadören skall vara stationerad i"
i-6zFyy73Pj2vxcjwJqn48HG,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Stockholm och kommer att resa regelbundet till
i-NkWqQ3xVRBKy3FUzFPptRx,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Bosnien-Hercegovina. Däremot är det min uppfattning att upprättandet av en fast diplomatisk representation där måste avvaktas tills vidare.
i-DHa3u2rWLxhDn4eeTvBxee,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 2 LARS LEIJONBORG (fp):
i-7zrLBM9Rj8yxakKMVF37vw,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag tackar utrikesministern för svaret.
i-NqNsjbgoGgFH3tWdbNth9H,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det var mycket tillfredsställande, eftersom det där aviseras att Sverige kommer att ackreditera en ambassadör i Sarajevo. Jag hoppas att detta kan ske mycket snabbt."
i-24WcvnfNPRwB93gU9eQnoJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Bakgrunden till min fråga och till olika aktiviteter när det gäller Bosnien är att många människor känner en stark frustration över att omvärlden inte gör tillräckligt för att åstadkomma en stabilisering i regionen. Man önskar att inte minst västvärlden skall använda alla tänkbara metoder för att påverka utvecklingen. Jag tror att en svensk diplomatisk representation på plats kan vara ett litet steg i rätt riktning.
i-VLAqkNZTZYNRtrA2mg7GjA,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag delar naturligtvis uppfattningen att svensk diplomatpersonal inte skall utsättas för onödiga risker och att det därför kan vara motiverat att i vissa situationer ta hem personalen från en plats som Sarajevo. Men jag tolkar svaret som att det ändå är UD:s bedömning att det skall vara möjligt att periodvis ha svenska diplomater på plats i
i-5vmwQ28WbyMKZeRxEzjF89,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sarajevo.
i-UXHo1ZJGicTVcu31tnzuub,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag har också förstått att utrikesministern i dag har annonserat att hon avser att resa till Sarajevo. Det tycker jag också är mycket bra. Det kan vara ytterligare ett litet steg för att demonstrera vårt intresse. Även på den punkten kan man i och för sig ha funderingar över varför den här typen av initiativ kommer så pass sent. Sveriges ordförandeskap i ESK löper ut mycket snart. Jag tror att det hade varit bra om t.ex. den diplomatiska representationen hade kommit till stånd tidigare.
i-RUwFzLHQ53MZJaNqiLKW8t,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag undrar om utrikesministern något kan precisera när ackrediteringen kan komma att ske.
i-7w9mRhNJ7A1A2Cen4Y5CfG,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 3 Utrikesminister MARGARETHA AF UGGLAS (m):
i-JBNN95MC6e1NmiPUHFhgLy,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Mitt svar till Lars Leijonborg är att den kommer att ske snarast möjligt. Just nu är det mer en personvalsfråga.
i-syxFCpzDTuytWBC4XxGzJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-68utpCq6NH15ZdLdvKkmbp,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,5 § Svar på fråga 1993/94:163 om svensk kandidatur till FN:s säkerhetsråd
i-VBR2QvVCebQCSeRAjv1453,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 4 Utrikesminister MARGARETHA AF UGGLAS (m):
i-T1JBzWh2uyFTMH41Cq2FS5,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Pierre Schori har frågat mig vilka åtgärder regeringen har vidtagit för att driva en kandidatur för Sverige till FN:s säkerhetsråd för åren 1995--1996.
i-6DxGWXD7vstES7Q3ZDe2Uf,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Ett aktivt engagemang i Förenta nationerna är ett viktigt inslag i svensk säkerhetspolitik. Det visar inte minst vår medverkan i FN:s fredsbevarande insatser. Svenskar deltar i FN-operationer över hela världen. För närvarande är fler personer, kvinnor och män, engagerade i sådana insatser än någonsin tidigare. I Bosnien ingår mer än 850 svenskar i en nordisk bataljon i en operation som är betydligt mer komplicerad och riskabel än tidigare. Genom vår insats för FN och för den utsatta civilbefolkningen i Bosnien bidrar vi till vår egen och Europas säkerhet."
i-RAWCNeWB5Virs4DSsk2s6N,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,På flera håll i FN-systemet ger vi prov på vårt engagemang. Vi är djupt involverade i arbetet på att anpassa FN till tidens krav. I reformfrågorna är vi tillsammans med de övriga nordiska länderna ledande både när det gäller området fred och säkerhet och i fråga om den ekonomiska och sociala verksamheten. Vi önskar ett starkt och effektivt
i-U3hnc16Bn8nRvafA2uLgdw,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,FN.
i-DRoWTKvsY51FKPV3DHySU2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det finns alltså många sätt att vara aktiv och visa sitt engagemang för FN. Sverige fortsätter att bedriva en bestämd och aktiv politik också i olika
i-WRKPYWWsZkDauWrf8gVDBE,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,FN-organ och kommittéer.
i-LnT4mKs1LPYYZCnZaqqozK,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Att vara medlem i FN:s säkerhetsråd är naturligtvis viktigt i detta sammanhang. Vår inriktning är att så snart som möjligt ta en plats i rådet, där vi inte suttit sedan åren 1975--1976."
i-YaUPT1bW7Nty3GhJz9k7wf,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,En kandidatur behöver dock förberedas väl. Det är väsentligt att redan från början skapa ett sådant stöd för kandidaturen att dess framgång inte skall behöva ifrågasättas. Konsultationer pågår med vissa nyckelländer i just detta syfte.
i-RqJ8R65dWZDueu58n6KEc7,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 5 PIERRE SCHORI (s):
i-RU8KUxTGpyFPiRtuHZWiD3,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Fru utrikesminister! Jag tackar för svaret.
i-64GCG8qEMoYVcY4eWJdHhM,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Utrikesministern redovisar dock inte vilka åtgärder som har vidtagits, trots att jag frågade om det. Det har kanske inte vidtagits några åtgärder."
i-Lfe9Yb62AppXMUnkEUamJX,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Bakgrunden till min fråga var att Sverige i oktober
i-S19ATHvEBwf7bW9btXFZJU,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,1992 så snöpligen misslyckades med att komma med i säkerhetsrådet. Det är en plats som normalt borde vara ganska självklar för ett så aktivt FN-land som Sverige. I mars i år ställde jag en interpellation till utrikesministern om man hade för avsikt att kandidera för 1995--1996.
i-ESTP67WYdPciRMVo3tPqJi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Då fick jag svaret att man först skulle avvakta ett nordiskt samråd. Då visste vi redan --
i-4qDapnGmmHKdbqFPC3vdg8,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"utrikesministern och jag var överens -- att detta nordiska samråd fanns. Nyckellandet Norge som stod närmast i tur att komma in i säkerhetsrådet efter Sverige, hade sagt att man gärna överlåter till"
i-7cFDYmhozk1TK4ECYiCYJs,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sverige möjligheten att försöka en gång till. Då blev utrikesministerns nästa försvarslinje att man skulle avvakta generalförsamlingens möte i september och hennes eget besök där, för att se om det fanns en möjlighet. Sverige fick stöd av Norden för att kandidera 1995--1996."
i-ACKPL5TuV9YezLudDcZPq,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Utrikesministern åkte till FN, och jag har inte fått några rapporter om att det fördes samtal om att"
i-KscHt1X7e8whLhTe4Vc8ws,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sverige ville kandidera. Däremot stod det i tidningsrubriker efter besöket: ''Stark svensk kritik mot FN'', ''Svenskt hot om indraget FN-bistånd'', osv. Det är inte precis så man bäddar för en plats i säkerhetsrådet, menar jag. Jag skulle vilja fråga:"
i-A6Bp1taiLUfR1gpLmf4QKM,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Vilken typ av åtgärder har regeringen vidtagit för att försöka säkra ett svenskt deltagande i säkerhetsrådet 1995--96.
i-NjE9HuSggZGdtqSk6kjznR,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 6 Utrikesminister MARGARETHA AF UGGLAS (m):
i-T4YEZyaL4uXUQwtcL3aEqq,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Att klaga och kritisera är Pierre Schori bra på, men gagnar det själva saken? För det är väl saken som Pierre Schori är intresserad av och inte bara att bedriva inrikes utrikespolitik? Jag menar att jag här i kammaren kan och bör redovisa"
i-3EyrYLgyUzUBfBWEAxdumj,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sveriges principiella inställning. Jag tror att Pierre
i-BWKDBcRYrbjyyCd86VkdGX,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Schori själv förstår att strategi och framgångsmöjligheter är någonting som vi bör diskutera i andra forum. Pierre Schori är väl medveten om att detta är en av de punkter som finns med på utrikesnämndens sammanträdeslista för i morgon.
i-WyPzMziAes4fswYtzoSqkY,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 7 PIERRE SCHORI (s):
i-P6iSg5mqD5wxBva4rokFGC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Utrikesministern väntar med sitt hemliga svar tills i morgon då, förstår jag. Nåväl, låt gå för det."
i-6t6cTQepHgb3K95DHVotkE,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag tycker inte om att klaga och kritisera. Jag skulle vilja slippa detta när det gäller Sveriges utrikes- och
i-HLkJPESryzLikJLkYuzs3d,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"FN-politik, därför att vi har mycket att göra och ge på de områdena. Men tyvärr finns det ibland anledning att ställa frågor och få svar -- även om jag inte har fått det här i dag -- och också att kritisera och klaga, när man finner att de åtgärder som vidtas inte gagnar en plats i säkerhetsrådet 1995--1996"
i-C38Jc8SYGbtXpKy4VmZxW4,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,som vi säger att vi gemensamt eftersträvar.
i-JnyJowq66b5UeBaSsE4eHa,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Att starkt kritisera FN, att dra sig ur det svenska"
i-AG2J85XLUCow2NPjKtNGdn,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"FN-uppdraget i södra Libanon, Unifil, trots att"
i-NBpy4KKei1vtTrNbi6FWW,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"FN:s generalsekreterare inte vill det, att nu också dra sig ur Somalia och tydligen inte vilja lämna kvar fältsjukhuset, gör att man nästan får intrycket att"
i-AoLR2AdAnpMUCkxHCaKZci,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sverige har abdikerat från sin FN-politik.
i-XwJkRTrPCVE9TeKowwHmqY,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 8 Utrikesminister MARGARETHA AF UGGLAS (m):
i-YNHDunNKH4ekFCnzjR9iTi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Det finns inga hemliga svar, men det finns vissa frågor som bör diskuteras i detalj i andra forum. Det är just därför vi har utrikesnämnden,"
i-Usrfr17X7teD2F7cPkwGtd,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Pierre Schori.
i-B2u5c6ajea2FNKhHZGPUau,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"När det gäller vår FN-politik har vi, som jag redovisade i svaret, fler svenskar i FN-tjänst än vad vi någonsin har haft tidigare. Den siffran kommer att gå ned när vi drar oss tillbaka från Unifil, vilket helt kommer att ske den 1 april. Vi skapar naturligtvis också beredskap för att åta oss nya insatser. Vi skall inte bli kvar vid gamla insatser hur länge som helst. Vi måste kunna åta oss nya engagemang."
i-QSpTnSuaAVDCKELLmoRbXg,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Vi har ett nytt stort engagemang i Bosnien. Vårt engagemang i Unprofor är det största någonsin. Vi arbetar just nu med de andra nordiska länderna med att lägga fram en resolution till generalförsamlingen om FN:s fredsbevarande insatser. Vi arbetar mycket kraftfullt med reformeringen av den ekonomiska och sociala verksamheten i FN. Sverige och Norden är verkligen ledande när det gäller reformverksamheten i FN i dag.
i-R9VBKbjzMx6PPCcD1Zu8mT,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 9 PIERRE SCHORI (s):
i-2yhRH4wQPpqZN6hELNqDe7,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Det finns egentligen inte något viktigare än att få säte i FN:s säkerhetsråd. Det är liksom styrelsen för världsorganisationen. Där kan man påverka, inte minst i en så dramatisk tid som nu. Vi har ett stort engagemang i FN, men vi sitter inte med i styrelsen. Vi har dock en chans att göra detta."
i-DZ5rSWW3vLbgTDW3rxYf2c,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Övervägandena om huruvida vi skall vara med eller inte borde ha slutförts redan under våren. Italien, som är ett kandidatland till säkerhetsrådet 1995--"
i-ByMimUg6r8piPzUWAoGFHi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"1996, har redan lanserat sin kandidatur och kanske därmed också gjort det svårt för Sverige att komma med."
i-Bo8iDdKV9MRYGNw1kN6QRm,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag vill avsluta med en fråga, så att utrikesministern kanske lugnar mig: Står utrikesministern fast vid vad hon avslutade sitt svar med men kanske inte har levt upp till, nämligen att vi alla måste gemensamt anstränga oss för att Sverige skall komma med i säkerhetsrådet 1995--1996?"
i-4QiNnmXgSkJQhYSqA8UgrR,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 10 Utrikesminister MARGARETHA AF UGGLAS (m):
i-5nr3HqXfRwvvhDTV4grmn2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag tar gärna fasta på betoningen av
i-VVUxuh6fgAz3Ux4X5qeHUw,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,''gemensamt''. Det är ett ord som brukar vara särskilt uppskattat på socialdemokratiskt håll i andra sammanhang. Jag stryker ett stort streck under det ordet. Inrikespolitisk träta gagnar inte denna fråga.
i-MpwXXcHw98aiK6Q9998MWi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 11 PIERRE SCHORI (s):
i-KVLm1fmhtuDpf7jUh37BuU,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Skall jag tolka svaret som ett ja eller ett nej?
i-SQKGKQnjXp4jWr5W7MN7mC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 12 Utrikesminister MARGARETHA AF UGGLAS (m):
i-BNK3JxqHLQb75qqML51QtC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Självfallet står jag fast vid min uppfattning. Jag framhåller också i detta svar att det är viktigt att vara med.
i-UW5mAqtvPpjVLM56a462as,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-T3J36pAvsLStpMV5Gs7SnK,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,6 § Svar på fråga 1993/94:166 om asylsökande från Östtimor
i-Aw5CgMmtQuZVqjNJgRyBuz,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 13 Utrikesminister MARGARETHA AF UGGLAS (m):
i-C4KTEXANyGsdL61q4AuNz3,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Hans Göran Franck har frågat mig vilka åtgärder regeringen är beredd att vidta för att medverka till att de sju timoreserna, av vilka tre under drygt en vecka i somras uppehöll sig på den svenska ambassaden i Jakarta, beviljas utresa från"
i-6FzVizuEbLp5NDYWKMSscX,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Indonesien och får en fristad i Sverige.
i-RBoGvD919YYsVsCniCWBGt,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Låt mig inleda med att först klara ut en viktig fråga i sammanhanget, nämligen innebörden av begreppen asyl och diplomatisk asyl."
i-6LNZdmiBo2ZStXKdKxRWoc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Den svenska definitionen av begreppet asyl bygger helt på den som det ges uttryck för i 1951 års konvention angående flyktingars rättsliga ställning.
i-SjgxgXtQG251U722RNSvYV,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Enligt denna konvention kan en person, som uppfyller de kriterier som ställs upp för att han skall kunna betraktas som flykting, beviljas asyl endast om han kommer till landets gräns."
i-KjKT1VuTrE19bzvnf1pSGk,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,En utlänning som i annat land än hemlandet söker upp en svensk utlandsmyndighet och begär asyl i
i-Dmmagv3ZAmetZ36255DpQT,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sverige skall i första hand hänvisas till myndigheterna i vistelselandet eller till UNHCR:s kontor där. UNHCR kan efter en individuell prövning förklara att den sökande är flykting och rikta en framställning till något lämpligt mottagarland.
i-KLz7CbAKvVoLPNC22dDMX3,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,I klarhetens intresse vill jag tillägga att en person som i sitt hemland söker upp en ambassad och begär asyl aldrig kan anses vara flykting enligt 1951
i-Ra2aoapg6nES8zoTptbKXc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,års flyktingkonvention och inte heller enligt svensk lagstiftning.
i-T1hB59GuQ6HfAt5cDZTsqW,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Med uttrycket diplomatisk asyl avses närmast att en person som är förföljd ges fysiskt skydd på en beskickning i sitt hemland eller i tredje land. Enligt europeisk -- och svensk -- folkrättsuppfattning har beskickningar inte någon rätt att ge diplomatisk asyl. Det finns goda skäl för denna hållning. När länder gör avsteg från den principen och upplåter en beskickning för tillfälligt skydd så är det av trängande humanitära hänsyn. Ett exempel är att man kanske måste rädda någon som befinner sig i livsfara.
i-RXjP2x9wWz2t2FosUrGqSL,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag vill fästa Hans Göran Francks uppmärksamhet på att vi på ett tidigt stadium erhöll försäkringar från den indonesiska regeringen för de asylsökandes säkerhet, frihet från arrestering och förföljelse. Det finns precedensfall där sådana lösningar har fungerat utmärkt."
i-NqJJBh1bXhrv2CuFrtmZBL,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Ambassaden i Jakarta håller sig informerad om timoresernas vidare öden och de ansträningar som görs genom vissa kanaler för att bereda dem en fristad. För att inte äventyra timoresernas möjligheter kan jag givetvis inte gå in på hur ansträngningarna görs.
i-3NusL28JnFPAp2Bm3coiMx,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 14 HANS GÖRAN FRANCK (s):
i-4c7YK3SKfsPADFh6CpNWuA,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag tackar utrikesministern för svaret.
i-UstT1vVYrAKsM4tLazr3S8,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Redan efter mitt besök i Indonesien och Östtimor i september månad lämnade jag en skriftlig men också muntlig rapport till Utrikesdepartementet, där jag tog upp frågan om dessa flyktingar. Jag såg såsom den bästa lösningen då att ansträngningar skulle göras för att de skulle kunna överföras på den svenska flyktingkvoten."
i-7Kzd7NP1RTBfkEPPzMzKFH,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Orsaken till att jag nu har ställt frågan till utrikesministern är den att vi i utrikesutskottet fick besök av den indonesiska aktivisten för mänskliga rättigheter, Haji Princen. Han lämnade så oroväckande uppgifter att jag ansåg att frågan borde diskuteras här i kammaren."
i-R1cHT7VVqVXeGpTErAPxGD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Utöver flyktingkvoten finns det ju andra möjligheter. Visering och även uppehållstillstånd får numera meddelas både av Statens invandrarverk och av Utrikesdepartementet.
